KOD;NAZEV;STAT_KOD;NUTS_LAU;PLATI_OD;PLATI_DO;DATUM_VZNIKU
60;Jihovýchod;1;CZ06;10.10.2023 00:00:00;;01.01.2001 00:00:00
35;Jihozápad;1;CZ03;24.10.2023 00:00:00;;01.01.2001 00:00:00
86;Moravskoslezsko;1;CZ08;22.05.2024 00:00:00;;01.01.2001 00:00:00
19;Praha;1;CZ01;23.11.2016 00:00:00;;01.01.2001 00:00:00
51;Severovýchod;1;CZ05;09.01.2025 00:00:00;;01.01.2001 00:00:00
43;Severozápad;1;CZ04;14.11.2024 00:00:00;;01.01.2001 00:00:00
78;Støední Morava;1;CZ07;12.08.2024 00:00:00;;01.01.2001 00:00:00
27;Støední Èechy;1;CZ02;17.01.2025 00:00:00;;01.01.2001 00:00:00
